_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd7545851b2ed2431a32,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18009999999999948
619cdd7545851b2ed2431a33,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2680000000000007
619cdd7545851b2ed2431a34,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3021999999999991
619cdd7545851b2ed2431a35,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3064999999999998
619cdd7545851b2ed2431a36,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19079999999999941
619cdd7545851b2ed2431a37,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.287399999999998
619cdd7545851b2ed2431a38,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.147199999999998
619cdd7545851b2ed2431a39,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.2614000000000001
619cdd7545851b2ed2431a3a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2560999999999964
619cdd7545851b2ed2431a3b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2938000000000045
619cdd7545851b2ed2431a3c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.198500000000001
619cdd7545851b2ed2431a3d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21659999999999968
619cdd7545851b2ed2431a3e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21389999999999887
619cdd7545851b2ed2431a3f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18630000000000102
619cdd7545851b2ed2431a40,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8192999999999984
619cdd7545851b2ed2431a41,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8290000000000006
619cdd7545851b2ed2431a42,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19960000000000022
619cdd7545851b2ed2431a43,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd7545851b2ed2431a44,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1786999999999992
619cdd7545851b2ed2431a45,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2942999999999998
619cdd7545851b2ed2431a46,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18549999999999933
619cdd7545851b2ed2431a47,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3033000000000001
619cdd7545851b2ed2431a48,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2912999999999997
619cdd7545851b2ed2431a49,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.157899999999998
619cdd7545851b2ed2431a4a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2727000000000004
619cdd7545851b2ed2431a4b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301000000000016
619cdd7545851b2ed2431a4c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5643999999999991
619cdd7545851b2ed2431a4d,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.2818000000000005
619cdd7545851b2ed2431a4e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3011999999999944
619cdd7545851b2ed2431a4f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18599999999999994
619cdd7545851b2ed2431a50,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.827300000000001
619cdd7545851b2ed2431a51,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21589999999999954
619cdd7545851b2ed2431a52,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1737000000000002
619cdd7545851b2ed2431a53,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2134999999999998
619cdd7545851b2ed2431a54,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301000000000016
619cdd7545851b2ed2431a55,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19849999999999923
619cdd7545851b2ed2431a56,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2004999999999999
619cdd7545851b2ed2431a57,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18459999999999965
619cdd7545851b2ed2431a58,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2653999999999996
619cdd7545851b2ed2431a59,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2798000000000016
619cdd7545851b2ed2431a5a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1990999999999996
619cdd7545851b2ed2431a5b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.280300000000004
619cdd7545851b2ed2431a5c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301400000000001
619cdd7545851b2ed2431a5d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1941000000000006
619cdd7545851b2ed2431a5e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3042000000000016
619cdd7545851b2ed2431a5f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8280999999999992
619cdd7545851b2ed2431a60,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd7545851b2ed2431a61,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.22029999999999994
619cdd7545851b2ed2431a62,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20199999999999996
619cdd7545851b2ed2431a63,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3010999999999981
619cdd7545851b2ed2431a64,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.25
619cdd7545851b2ed2431a65,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012000000000015
619cdd7545851b2ed2431a66,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20069999999999943
619cdd7545851b2ed2431a67,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18719999999999892
619cdd7545851b2ed2431a68,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303999999999974
619cdd7545851b2ed2431a69,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1994000000000007
619cdd7545851b2ed2431a6a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19730000000000025
619cdd7545851b2ed2431a6b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1468000000000007
619cdd7545851b2ed2431a6c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20110000000000028
619cdd7545851b2ed2431a6d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1872000000000007
619cdd7545851b2ed2431a6e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.14950000000000152
619cdd7545851b2ed2431a6f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20030000000000037
619cdd7545851b2ed2431a70,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22630000000000017
619cdd7545851b2ed2431a71,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3007999999999953
619cdd7545851b2ed2431a72,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2815999999999992
619cdd7545851b2ed2431a73,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd7545851b2ed2431a74,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2958999999999996
619cdd7545851b2ed2431a75,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2985000000000042
619cdd7545851b2ed2431a76,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.158199999999999
619cdd7545851b2ed2431a77,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1512999999999991
619cdd7545851b2ed2431a78,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.823999999999998
619cdd7645851b2ed2431a79,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20720000000000027
619cdd7645851b2ed2431a7a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2937000000000012
619cdd7645851b2ed2431a7b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6312000000000015
619cdd7645851b2ed2431a7c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17539999999999978
619cdd7645851b2ed2431a7d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2967000000000013
619cdd7645851b2ed2431a7e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2842999999999947
619cdd7645851b2ed2431a7f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19299999999999962
619cdd7645851b2ed2431a80,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21780000000000044
619cdd7645851b2ed2431a81,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1820000000000022
619cdd7645851b2ed2431a82,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.112400000000001
619cdd7645851b2ed2431a83,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.214599999999999
619cdd7645851b2ed2431a84,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18960000000000043
619cdd7645851b2ed2431a85,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19669999999999987
619cdd7645851b2ed2431a86,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.823999999999998
619cdd7645851b2ed2431a87,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3014999999999972
619cdd7645851b2ed2431a88,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14809999999999945
619cdd7645851b2ed2431a89,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8622000000000014
619cdd7645851b2ed2431a8a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1905000000000001
619cdd7645851b2ed2431a8b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.21840000000000082
619cdd7645851b2ed2431a8c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26510000000000034
619cdd7645851b2ed2431a8d,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.1792999999999996
619cdd7645851b2ed2431a8e,low_WSe2,0.0,1.0,1.0,WSe2_0.00521,1.8335000000000008
619cdd7645851b2ed2431a8f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.293999999999997
619cdd7645851b2ed2431a90,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2979000000000056
619cdd7645851b2ed2431a91,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8181000000000012
619cdd7645851b2ed2431a92,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.24409999999999954
619cdd7645851b2ed2431a93,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2447000000000017
619cdd7645851b2ed2431a94,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2856999999999985
619cdd7645851b2ed2431a95,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1728999999999985
619cdd7645851b2ed2431a96,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.305500000000002
619cdd7645851b2ed2431a97,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8260999999999967
619cdd7645851b2ed2431a98,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19690000000000119
619cdd7645851b2ed2431a99,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19369999999999976
619cdd7645851b2ed2431a9a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.24460000000000015
619cdd7645851b2ed2431a9b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27399999999999913
619cdd7645851b2ed2431a9c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17849999999999966
619cdd7645851b2ed2431a9d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8559999999999945
619cdd7645851b2ed2431a9e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8292000000000002
619cdd7645851b2ed2431a9f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18810000000000038
619cdd7645851b2ed2431aa0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.3105000000000011
619cdd7645851b2ed2431aa1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2986999999999966
619cdd7645851b2ed2431aa2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296199999999999
619cdd7645851b2ed2431aa3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21940000000000026
619cdd7645851b2ed2431aa4,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2571999999999992
619cdd7645851b2ed2431aa5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2660999999999998
619cdd7645851b2ed2431aa6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828800000000001
619cdd7645851b2ed2431aa7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19089999999999918
619cdd7645851b2ed2431aa8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1788000000000025
619cdd7645851b2ed2431aa9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8241999999999976
619cdd7645851b2ed2431aaa,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8237000000000023
619cdd7645851b2ed2431aab,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.27590000000000003
619cdd7645851b2ed2431aac,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1572999999999993
619cdd7645851b2ed2431aad,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19030000000000058
619cdd7645851b2ed2431aae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2657000000000025
619cdd7645851b2ed2431aaf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3027000000000015
619cdd7645851b2ed2431ab0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2924999999999969
619cdd7645851b2ed2431ab1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20450000000000124
619cdd7645851b2ed2431ab2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19030000000000058
619cdd7645851b2ed2431ab3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2601999999999993
619cdd7645851b2ed2431ab4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2622
619cdd7645851b2ed2431ab5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2441999999999993
619cdd7645851b2ed2431ab6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.24370000000000047
619cdd7645851b2ed2431ab7,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8308000000000035
619cdd7645851b2ed2431ab8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1941000000000006
619cdd7645851b2ed2431ab9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19200000000000017
619cdd7645851b2ed2431aba,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1980000000000004
619cdd7645851b2ed2431abb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003999999999962
619cdd7645851b2ed2431abc,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20199999999999996
619cdd7645851b2ed2431abd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd7645851b2ed2431abe,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6381999999999994
619cdd7645851b2ed2431abf,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20950000000000024
619cdd7645851b2ed2431ac0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd7645851b2ed2431ac1,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8312999999999988
619cdd7645851b2ed2431ac2,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20399999999999885
619cdd7645851b2ed2431ac3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18870000000000076
619cdd7645851b2ed2431ac4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20309999999999917
619cdd7645851b2ed2431ac5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27839999999999954
619cdd7645851b2ed2431ac6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2479999999999976
619cdd7745851b2ed2431ac7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1479999999999961
619cdd7745851b2ed2431ac8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1872000000000007
619cdd7745851b2ed2431ac9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301999999999978
619cdd7745851b2ed2431aca,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2864000000000004
619cdd7745851b2ed2431acb,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8634999999999984
619cdd7745851b2ed2431acc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302100000000003
619cdd7745851b2ed2431acd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.158999999999999
619cdd7745851b2ed2431ace,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8225000000000051
619cdd7745851b2ed2431acf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8269999999999982
619cdd7745851b2ed2431ad0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.188600000000001
619cdd7745851b2ed2431ad1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3008000000000024
619cdd7745851b2ed2431ad2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2218
619cdd7745851b2ed2431ad3,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8275000000000006
619cdd7745851b2ed2431ad4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19979999999999976
619cdd7745851b2ed2431ad5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2829999999999941
619cdd7745851b2ed2431ad6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2120999999999995
619cdd7745851b2ed2431ad7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd7745851b2ed2431ad8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.085099999999997
619cdd7745851b2ed2431ad9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18340000000000067
619cdd7745851b2ed2431ada,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19560000000000066
619cdd7745851b2ed2431adb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd7745851b2ed2431adc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15820000000000078
619cdd7745851b2ed2431add,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1960000000000015
619cdd7745851b2ed2431ade,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8297000000000025
619cdd7745851b2ed2431adf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd7745851b2ed2431ae0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3022999999999954
619cdd7745851b2ed2431ae1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3025999999999982
619cdd7745851b2ed2431ae2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15420000000000122
619cdd7745851b2ed2431ae3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1982999999999997
619cdd7745851b2ed2431ae4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2930000000000064
619cdd7745851b2ed2431ae5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15310000000000024
619cdd7745851b2ed2431ae6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19120000000000026
619cdd7745851b2ed2431ae7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2666000000000004
619cdd7745851b2ed2431ae8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1280999999999963
619cdd7745851b2ed2431ae9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8290999999999968
619cdd7745851b2ed2431aea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19890000000000008
619cdd7745851b2ed2431aeb,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8165000000000049
619cdd7745851b2ed2431aec,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8652000000000015
619cdd7745851b2ed2431aed,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2793999999999954
619cdd7745851b2ed2431aee,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.23139999999999894
619cdd7745851b2ed2431aef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.16189999999999927
619cdd7745851b2ed2431af0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20899999999999963
619cdd7745851b2ed2431af1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.27590000000000003
619cdd7745851b2ed2431af2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2961000000000027
619cdd7745851b2ed2431af3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1946999999999992
619cdd7745851b2ed2431af4,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256999999999977
619cdd7745851b2ed2431af5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20359999999999978
619cdd7745851b2ed2431af6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2891000000000048
619cdd7745851b2ed2431af7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19789999999999885
619cdd7745851b2ed2431af8,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.813600000000001
619cdd7745851b2ed2431af9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8263999999999996
619cdd7745851b2ed2431afa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21729999999999983
619cdd7745851b2ed2431afb,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8186999999999998
619cdd7745851b2ed2431afc,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8344999999999985
619cdd7745851b2ed2431afd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2687000000000026
619cdd7745851b2ed2431afe,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2981000000000051
619cdd7745851b2ed2431aff,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19229999999999947
619cdd7745851b2ed2431b00,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd7745851b2ed2431b01,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17609999999999992
619cdd7745851b2ed2431b02,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.819900000000004
619cdd7745851b2ed2431b03,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8649000000000022
619cdd7745851b2ed2431b04,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19069999999999965
619cdd7745851b2ed2431b05,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14450000000000074
619cdd7745851b2ed2431b06,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2723999999999975
619cdd7745851b2ed2431b07,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8278000000000034
619cdd7745851b2ed2431b08,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.13649999999999984
619cdd7745851b2ed2431b09,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1799999999999997
619cdd7745851b2ed2431b0a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19400000000000084
619cdd7745851b2ed2431b0b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.16430000000000078
619cdd7745851b2ed2431b0c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3033999999999963
619cdd7745851b2ed2431b0d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2998999999999938
619cdd7745851b2ed2431b0e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.285499999999999
619cdd7745851b2ed2431b0f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988999999999962
619cdd7745851b2ed2431b10,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2990999999999957
619cdd7745851b2ed2431b11,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8296999999999954
619cdd7745851b2ed2431b12,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3014999999999972
619cdd7745851b2ed2431b13,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.303299999999993
619cdd7745851b2ed2431b14,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3000999999999934
619cdd7745851b2ed2431b15,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.28609999999999935
619cdd7745851b2ed2431b16,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2162999999999986
619cdd7745851b2ed2431b17,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21620000000000061
619cdd7745851b2ed2431b18,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15119999999999933
619cdd7745851b2ed2431b19,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1966000000000001
619cdd7845851b2ed2431b1a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1867000000000001
619cdd7845851b2ed2431b1b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19620000000000104
619cdd7845851b2ed2431b1c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.246699999999997
619cdd7845851b2ed2431b1d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2800000000000011
619cdd7845851b2ed2431b1e,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2813000000000017
619cdd7845851b2ed2431b1f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20570000000000022
619cdd7845851b2ed2431b20,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20180000000000042
619cdd7845851b2ed2431b21,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2944999999999993
619cdd7845851b2ed2431b22,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20199999999999996
619cdd7845851b2ed2431b23,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.22250000000000014
619cdd7845851b2ed2431b24,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1972000000000023
619cdd7845851b2ed2431b25,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.825099999999999
619cdd7845851b2ed2431b26,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3034999999999997
619cdd7845851b2ed2431b27,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2872000000000003
619cdd7845851b2ed2431b28,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3002000000000038
619cdd7845851b2ed2431b29,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256999999999977
619cdd7845851b2ed2431b2a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993999999999986
619cdd7845851b2ed2431b2b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2845000000000013
619cdd7845851b2ed2431b2c,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.2622
619cdd7845851b2ed2431b2d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18789999999999907
619cdd7845851b2ed2431b2e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.826900000000002
619cdd7845851b2ed2431b2f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17830000000000013
619cdd7845851b2ed2431b30,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2980000000000018
619cdd7845851b2ed2431b31,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963000000000022
619cdd7845851b2ed2431b32,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2842000000000002
