_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
6142003731cf3ef3d4a9f200,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.359099999999998
6142003c4e27a1844a5f0510,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
614200513ac25c70a5c6ca57,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16680000000000206
6142006fbaaf234b35290574,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.110199999999999
614200734e27a1844a5f0512,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1376999999999953
6142008731cf3ef3d4a9f202,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38569999999999993
6142008e9cbada84a8676bf1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
614200944e27a1844a5f0514,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
614200a0ee0a3fd43fb47e1b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34890000000000043
614200b531cf3ef3d4a9f204,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37590000000000146
614200babaaf234b35290576,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9581999999999979
614200be9cbada84a8676bf3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8086999999999946
614200dbbaaf234b35290578,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.091699999999996
614200e69cbada84a8676bf5,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806200000000004
614200eb3ac25c70a5c6ca59,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3973000000000013
614200f631cf3ef3d4a9f206,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4112999999999971
614201039cbada84a8676bf7,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8061000000000007
6142010dbaaf234b3529057a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1265999999999963
6142011731cf3ef3d4a9f208,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33559999999999945
6142013731cf3ef3d4a9f20a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39160000000000394
614201384e27a1844a5f0516,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6142013d9cbada84a8676bf9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8064999999999998
61420140ee0a3fd43fb47e1d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39689999999999515
614201423ac25c70a5c6ca5b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.40330000000000155
614201584e27a1844a5f0518,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
6142015831cf3ef3d4a9f20c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.16749999999999687
61420159baaf234b3529057c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.083199999999998
614201784e27a1844a5f051a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1468999999999951
6142018c9cbada84a8676bfb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8075000000000045
6142018fbaaf234b3529057e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1098
614201973ac25c70a5c6ca5d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38050000000000495
6142019b31cf3ef3d4a9f20e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.18149999999999977
614201c0baaf234b35290580,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.110199999999999
614201c54e27a1844a5f051c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137900000000002
614201cf9cbada84a8676bfd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
614201d7ee0a3fd43fb47e1f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40209999999999724
614201e131cf3ef3d4a9f210,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.31909999999999883
614201e1baaf234b35290582,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0949000000000026
614201e54e27a1844a5f051e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1370000000000005
614201e53ac25c70a5c6ca5f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3767999999999958
614201ed9cbada84a8676bff,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
614202289cbada84a8676c01,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6142022931cf3ef3d4a9f212,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3329999999999984
614202353ac25c70a5c6ca61,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4247000000000014
614202494e27a1844a5f0520,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1418999999999997
6142024dee0a3fd43fb47e21,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40509999999999735
6142025c9cbada84a8676c03,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074000000000012
61420264baaf234b35290584,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9570000000000007
6142026b4e27a1844a5f0522,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1476000000000042
6142028831cf3ef3d4a9f214,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3404999999999987
6142029e9cbada84a8676c05,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093999999999966
614202a44e27a1844a5f0524,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1499999999999986
614202a931cf3ef3d4a9f216,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3715999999999937
614202bc3ac25c70a5c6ca63,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4094000000000051
614202c44e27a1844a5f0526,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
614202ca31cf3ef3d4a9f218,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3072000000000017
614202cc9cbada84a8676c07,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8090000000000046
614202e34e27a1844a5f0528,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.182299999999998
614202ea9cbada84a8676c09,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078000000000003
614202eb31cf3ef3d4a9f21a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38870000000000005
614203024e27a1844a5f052a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6142031a31cf3ef3d4a9f21c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3733000000000004
6142031bee0a3fd43fb47e23,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26259999999999906
6142031d9cbada84a8676c0b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
61420329baaf234b35290586,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.039200000000001
614203364e27a1844a5f052c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1468999999999951
6142033931cf3ef3d4a9f21e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38219999999999743
6142033c9cbada84a8676c0d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8057000000000016
6142034bbaaf234b35290588,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.094699999999996
6142035a31cf3ef3d4a9f220,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29879999999999995
6142035f3ac25c70a5c6ca65,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34600000000000364
6142039c31cf3ef3d4a9f222,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1565999999999974
614203b29cbada84a8676c0f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078000000000003
614203b43ac25c70a5c6ca67,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3891999999999953
614203b6baaf234b3529058a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.082100000000004
614203baee0a3fd43fb47e25,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34950000000000614
614203d64e27a1844a5f052e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1373999999999995
614203da9cbada84a8676c11,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078000000000003
614203f1ee0a3fd43fb47e27,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.397199999999998
614203f74e27a1844a5f0530,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137599999999999
614204053ac25c70a5c6ca69,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1599999999999966
6142040bbaaf234b3529058c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0815000000000055
61420420ee0a3fd43fb47e29,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3960000000000008
6142042231cf3ef3d4a9f224,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37939999999999685
614204349cbada84a8676c13,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
614204414e27a1844a5f0532,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1383999999999972
6142044331cf3ef3d4a9f226,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37639999999999674
614204529cbada84a8676c15,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809599999999996
614204604e27a1844a5f0534,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1397000000000048
6142046431cf3ef3d4a9f228,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37529999999999575
614204804e27a1844a5f0536,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1430000000000007
614204803ac25c70a5c6ca6b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3772999999999982
6142048631cf3ef3d4a9f22a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37049999999999983
614204909cbada84a8676c17,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806200000000004
614204a531cf3ef3d4a9f22c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36990000000000123
614204abbaaf234b3529058e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0396
614204c731cf3ef3d4a9f22e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.12659999999999627
614204ca4e27a1844a5f0538,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142400000000002
614204d8baaf234b35290590,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1094000000000008
614204e931cf3ef3d4a9f230,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15520000000000067
614204fcbaaf234b35290592,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.109499999999997
614205024e27a1844a5f053a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1444000000000045
6142050c31cf3ef3d4a9f232,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3755999999999986
614205214e27a1844a5f053c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1451999999999956
614205219cbada84a8676c19,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081000000000031
6142052aee0a3fd43fb47e2b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3757000000000019
6142052e31cf3ef3d4a9f234,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3778999999999968
6142053cbaaf234b35290594,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1129999999999995
614205404e27a1844a5f053e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1400000000000006
6142055131cf3ef3d4a9f236,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40500000000000114
614205579cbada84a8676c1b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081000000000031
61420558ee0a3fd43fb47e2d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3954999999999984
614205604e27a1844a5f0540,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1411000000000016
6142057331cf3ef3d4a9f238,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3710000000000022
614205749cbada84a8676c1d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8097999999999956
61420577ee0a3fd43fb47e2f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.24629999999999797
61420586baaf234b35290596,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.089499999999994
614205a93ac25c70a5c6ca6d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3329000000000022
614205bf9cbada84a8676c1f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809199999999997
614205c54e27a1844a5f0542,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.136499999999998
614205c7baaf234b35290598,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0886999999999958
614205d931cf3ef3d4a9f23a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4106999999999985
614205dc9cbada84a8676c21,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
614205e54e27a1844a5f0544,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1420999999999992
614205f3baaf234b3529059a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0908000000000015
614205f93ac25c70a5c6ca6f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.13009999999999877
614206099cbada84a8676c23,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8097999999999956
6142062631cf3ef3d4a9f23c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6026999999999987
6142062cee0a3fd43fb47e31,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40050000000000097
61420633baaf234b3529059c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1098
614206493ac25c70a5c6ca71,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3440000000000012
6142064a4e27a1844a5f0546,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6142065d31cf3ef3d4a9f23e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4106000000000023
61420670ee0a3fd43fb47e33,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4054000000000002
6142067f31cf3ef3d4a9f240,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15469999999999828
6142068bbaaf234b3529059e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0864000000000047
614206924e27a1844a5f0548,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
6142069c3ac25c70a5c6ca73,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38870000000000005
6142069d9cbada84a8676c25,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
614206a131cf3ef3d4a9f242,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4107000000000056
614206adbaaf234b352905a0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1059999999999945
614206b24e27a1844a5f054a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1492000000000004
614206c331cf3ef3d4a9f244,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37049999999999983
614206d69cbada84a8676c27,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096000000000032
614206dc4e27a1844a5f054c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1430000000000007
614206ec3ac25c70a5c6ca75,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38579999999999615
614206f8baaf234b352905a2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1106000000000051
614206fd4e27a1844a5f054e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
614207099cbada84a8676c29,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8091000000000008
6142070fee0a3fd43fb47e35,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40440000000000254
6142071831cf3ef3d4a9f246,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4147000000000034
6142071d4e27a1844a5f0550,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1792999999999978
614207359cbada84a8676c2b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
6142073b31cf3ef3d4a9f248,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39750000000000085
6142073d4e27a1844a5f0552,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1456000000000017
6142074aee0a3fd43fb47e37,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3971000000000018
6142075d31cf3ef3d4a9f24a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41620000000000346
61420760baaf234b352905a4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9594999999999985
6142076d9cbada84a8676c2d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094000000000037
614207753ac25c70a5c6ca77,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1646999999999963
6142077f31cf3ef3d4a9f24c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3833000000000055
6142078c4e27a1844a5f0554,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1377000000000024
6142078c9cbada84a8676c2f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806199999999997
6142079cee0a3fd43fb47e39,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4014000000000024
614207a231cf3ef3d4a9f24e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.23620000000000374
614207b1baaf234b352905a6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0854
614207c631cf3ef3d4a9f250,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4054999999999964
614207c93ac25c70a5c6ca79,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38409999999999656
614207cc4e27a1844a5f0556,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.139400000000002
614207d9ee0a3fd43fb47e3b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39970000000000283
614207e49cbada84a8676c31,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
614207ea31cf3ef3d4a9f252,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4129999999999967
614207f3baaf234b352905a8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1100000000000065
614207fb4e27a1844a5f0558,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142799999999994
6142080aee0a3fd43fb47e3d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4018000000000015
6142080e31cf3ef3d4a9f254,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41029999999999944
61420815baaf234b352905aa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9446000000000012
61420837baaf234b352905ac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0908999999999978
61420843ee0a3fd43fb47e3f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3474999999999966
614208469cbada84a8676c33,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6142084e31cf3ef3d4a9f256,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.301400000000001
614208583ac25c70a5c6ca7b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16039999999999566
614208684e27a1844a5f055a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1441999999999979
6142087331cf3ef3d4a9f258,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3305999999999969
614208884e27a1844a5f055c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6142088e9cbada84a8676c35,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
6142089731cf3ef3d4a9f25a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41329999999999956
614208a94e27a1844a5f055e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1354000000000042
614208ad3ac25c70a5c6ca7d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39099999999999824
614208cb4e27a1844a5f0560,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1412000000000049
614208d531cf3ef3d4a9f25c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4089999999999989
614208d6ee0a3fd43fb47e41,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34890000000000043
614208f931cf3ef3d4a9f25e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4159999999999968
614208fd3ac25c70a5c6ca7f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38929999999999865
6142090aee0a3fd43fb47e43,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3470000000000013
6142090b9cbada84a8676c37,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6142091c31cf3ef3d4a9f260,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15549999999999642
6142092a4e27a1844a5f0562,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.180800000000005
6142093cbaaf234b352905ae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9542000000000002
6142093f31cf3ef3d4a9f262,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33440000000000225
6142094a4e27a1844a5f0564,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6142094bee0a3fd43fb47e45,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34840000000000515
6142094d3ac25c70a5c6ca81,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34189999999999543
6142094f9cbada84a8676c39,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6142096231cf3ef3d4a9f264,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2961999999999989
6142096b4e27a1844a5f0566,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1432999999999964
6142098631cf3ef3d4a9f266,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3697000000000017
614209924e27a1844a5f0568,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1509
614209959cbada84a8676c3b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
614209a33ac25c70a5c6ca83,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3959999999999937
614209ab31cf3ef3d4a9f268,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4061000000000021
614209acee0a3fd43fb47e47,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3970999999999947
614209b49cbada84a8676c3d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
614209b54e27a1844a5f056a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1388000000000034
614209cf31cf3ef3d4a9f26a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15799999999999415
614209d54e27a1844a5f056c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1379999999999981
614209f331cf3ef3d4a9f26c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37120000000000175
614209f53ac25c70a5c6ca85,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39039999999999964
614209f84e27a1844a5f056e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
61420a069cbada84a8676c3f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081000000000031
61420a16ee0a3fd43fb47e49,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.41559999999999775
61420a1c31cf3ef3d4a9f26e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14530000000000598
61420a4031cf3ef3d4a9f270,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3376000000000019
61420a554e27a1844a5f0570,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
61420a5cbaaf234b352905b0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0380000000000038
61420a699cbada84a8676c41,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806600000000003
61420a754e27a1844a5f0572,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
61420a7a31cf3ef3d4a9f272,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33790000000000475
61420a7eee0a3fd43fb47e4b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4008000000000038
61420a94baaf234b352905b2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0832999999999942
61420a954e27a1844a5f0574,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465999999999994
61420a9c9cbada84a8676c43,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
61420aa6ee0a3fd43fb47e4d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.38349999999999795
61420ab23ac25c70a5c6ca87,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37599999999999767
61420ab64e27a1844a5f0576,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1422000000000025
61420ac39cbada84a8676c45,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059000000000012
61420acf31cf3ef3d4a9f274,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4072000000000031
61420ad94e27a1844a5f0578,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
61420adfbaaf234b352905b4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9954999999999998
61420ae39cbada84a8676c47,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
61420af331cf3ef3d4a9f276,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3714000000000013
61420b039cbada84a8676c49,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
61420b134e27a1844a5f057a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1482000000000028
61420b1831cf3ef3d4a9f278,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.24199999999999733
61420b229cbada84a8676c4b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
61420b384e27a1844a5f057c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1849999999999952
61420b3b31cf3ef3d4a9f27a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15499999999999403
61420b594e27a1844a5f057e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437999999999988
61420b5a31cf3ef3d4a9f27c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3836999999999975
61420b7931cf3ef3d4a9f27e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3821000000000012
61420b82ee0a3fd43fb47e4f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4024999999999963
61420b8a9cbada84a8676c4d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068999999999988
61420b914e27a1844a5f0580,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
61420b9b31cf3ef3d4a9f280,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4112000000000009
61420ba0ee0a3fd43fb47e51,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3509999999999991
61420bb24e27a1844a5f0582,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1474000000000046
61420bd44e27a1844a5f0584,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1494999999999962
61420bd99cbada84a8676c4f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8099999999999952
61420bdbee0a3fd43fb47e53,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.23979999999999535
